frame,text,confidence,parsed
0,TARUN 11213141516 J 8 9 10 X 5-F=74- 15 20 2] 3] 8 -b-7181 X4g: M 92z8 1 Z0 3) 48 54 61l1 /18 - 7 25 3 2.5,0.6978828499307884,{'overs': '2.5'}
5,TARUN 1 1213141516 7 | 8 9 10 X 5-674- 15 20 Z] B] 8 -b-17181 X84g: I 92&8 1 Z0 3) 48 54 61l1 /18 - 7 |25 3 2.5,0.6157250193613524,{'overs': '2.5'}
10,TARUN 1 12| 314151617 L8 9 10 TTL X 5-=74- 15 20 Z] B] 8 -b-7181 8 I 19) 28 x0 499 3) 9864 1 6 1l1 /18 - 7 | 25 3 2.5,0.5963879969925909,{'overs': '2.5'}
15,TARUN 1 |21 314151611 L8 9 10 TTL X 5-=74- 15 20 Z] B] 8 -b-17181 8 M 19 28 30 499 3) 9864 1 61l1 /18 - 7 | 25 3 2.5,0.6305361439679202,{'overs': '2.5'}
20,TARUN 1 | 2 | 3 | 4 5 6 I7 | 8 9 10 TTL X 5-=74- 15 20 Z] B] 8 -3-17181 8 1 19) 28 30 499 3) 9864 1 6 1l1 /18- 7 25 3 2.5,0.6420939435178412,"{'player': 'TARUN', 'runs': '1', 'balls': '2', 'fours': '3'}"
25,TARUN 1 | 2 | 3 | 4 5 6 7L8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -3-17181 8 1 19) 28 0/3998 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.6542855274982039,"{'player': 'TARUN', 'runs': '1', 'balls': '2', 'fours': '3'}"
30,TARUN 1 | 2 | 3 | 4 5 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -8-17181 8 I 19) 28 30/3998 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.6510357761982376,"{'player': 'TARUN', 'runs': '1', 'balls': '2', 'fours': '3'}"
35,TARUN 1 | 2 | 3 | 4 5 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -3-7181 8 # 19 28 30/3998 & 3) 48 54 1 6 1l1 /18 - 7 | 25 3 2.5,0.6365481561802626,"{'player': 'TARUN', 'runs': '1', 'balls': '2', 'fours': '3'}"
40,TARUN 1 | 2 | 3 | 4 5 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -b3-17181 8 # 19) 28 30 49%8 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.6584125062410094,"{'player': 'TARUN', 'runs': '1', 'balls': '2', 'fours': '3'}"
45,TARUN 1 | 2 3 1415 16 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -3-17181 8 11 19) 28 30 49%8 & 3) 48 54 1 6 1l1 /18 - 7 25 3 2.5,0.6528494997755437,{'overs': '2.5'}
